first_name,birth_year_type,approved_on,historical_significance,odnb_id,prefix,id,created_by,gender,suffix,death_year_type,created_at,aliases,last_name,updated_at,birth_year,title,search_names_all,citation,display_name,approved_by,death_year
William,AF,2015-07-14 04:16:25.595318,man-midwife,58693,,10004832,2,male,,IN,2015-02-25 00:40:53.198010,,Giffard,2015-07-14 04:16:25.595136,1621,,"William Giffard, William, William Giffard",,William Giffard,2,1731
Abraham,IN,2015-02-25 00:41:24.791934,Church of England clergyman,14516,,10006507,2,male,,CA,2015-02-25 00:41:24.795009,,Jackson,2015-03-11 22:34:51.941320,1588,,"Abraham Jackson, Abraham, Abraham Jackson",,Abraham Jackson,2,1646
Andrew,IN,2015-07-14 04:16:27.592430,Baptist minister and numismatist,10657,,10004833,2,male,,IN,2015-02-25 00:40:53.226719,,Gifford,2015-07-14 04:16:27.592263,1700,,"Andrew Gifford, Andrew, Andrew Gifford",,Andrew Gifford,2,1784
Edward,IN,2016-01-23 16:47:58.476088,army and naval officer and diplomat,19010,,10008390,2,male,,IN,2015-02-25 00:41:53.949963,,Montagu,2016-01-23 16:47:58.475714,1625,,"Edward Montagu, Edward Mountagu, Edward, Edward Montagu",,Edward Montagu,2,1672
Nicholas,IN,2015-07-09 01:48:52.778213,Church of England clergyman,5424,,10002458,2,male,,IN,2015-02-25 00:40:16.559121,,Clagett,2015-07-09 01:48:52.778058,1654,,"Nicholas Clagett, Nicholas, Nicholas Clagett",,Nicholas Clagett,2,1727
Prince,BF,2015-02-25 00:40:54.633745,,76808,,10004868,2,male,,AF,2015-02-25 00:40:54.636482,,Giolo,2015-03-11 22:34:15.658869,1690,,"Prince Giolo, Prince, Prince Giolo",,Prince Giolo,2,1690
Claudius,BF,2015-04-20 01:54:03,"A London Huguenot who taught Latin, French, and Italian. ",,,10050005,8,male,,AF,2015-04-02 03:03:21.175963,,Hollyband,2015-04-20 01:54:08.969961,1564,,Claudius Hollyband,,Claudius Hollyband ,4,1593
Sarah,IN,2015-02-25 00:40:55.079660,printer and newspaper publisher,73899,,10004900,2,female,,IN,2015-02-25 00:40:55.082410,,Goddard,2015-03-11 22:34:16.328768,1700,,"Sarah Goddard, Sarah Updike, Sarah, Sarah Goddard",,Sarah Goddard,2,1770
Moses,IN,2015-07-14 04:23:23.257741,map maker,10830,,10004886,2,male,,IN,2015-02-25 00:40:54.885031,,Glover,2015-07-14 04:23:23.257572,1622,,"Moses Glover, Moses, Moses Glover",,Moses Glover,2,1635
William,AF,2015-07-14 04:24:56.145974,soldier and satirist,10859,,10004901,2,male,,IN,2015-02-25 00:40:55.098725,,Goddard,2015-07-14 04:24:56.145810,1514,,"William Goddard, William, William Goddard",,William Goddard,2,1624
Johanne,AF/IN,,,,,10050501,31,female,,IN,2016-01-13 21:29:11.489083,,Awdy,2016-01-13 21:29:11.489083,1433,,"Johanne, Johanne Awdy",,Johanne Awdy,31,1543
Matthew,CA,2015-07-14 04:27:52.513880,organist and choirmaster,93077,,10004918,2,male,,IN,2015-02-25 00:40:55.364530,,Godwin,2015-07-14 04:27:52.513708,1569,,"Matthew Godwin, Matthew Godwyn, Matthew, Matthew Godwin",,Matthew Godwin,2,1587
Richard,IN,2015-07-14 04:21:08.653718,topographer,10767,Sir,10004869,2,male,,IN,2015-02-25 00:40:54.650343,,Gipps,2015-07-14 04:21:08.653554,1659,,"Richard Gipps, Sir Richard, Sir Richard Gipps, Sir Gipps, Richard, Richard Gipps",,Sir Richard Gipps,2,1708
Nicholas,IN,2015-07-09 01:48:55.812550,bishop of Exeter,5425,,10002459,2,male,,IN,2015-02-25 00:40:16.572134,,Clagett,2015-07-09 01:48:55.812398,1685,,"Nicholas Clagett, Nicholas, Nicholas Clagett",,Nicholas Clagett,2,1746
Robert,IN,2015-07-14 04:27:35.821892,writer on astrology,53885,,10004916,2,male,,IN,2015-02-25 00:40:55.338473,,Godson,2015-07-14 04:27:35.821762,1696,,"Robert Godson, Robert, Robert Godson",,Robert Godson,2,1697
Archibald,IN,2015-07-10 02:59:04.820368,,13715,,10006154,2,male,,IN,2015-02-25 00:41:18.953795,,Hope,2015-07-10 02:59:04.820119,1639,,"Archibald Hope, Archibald, Archibald Hope",,Archibald Hope,2,1706
John,IN,2015-11-25 17:00:23.271844,dean of Salisbury,11061,,10005010,2,male,,IN,2015-02-25 00:40:56.952744,,Gordon,2015-11-25 17:00:23.271649,1544,,"John Gordon, John, John Gordon",,John Gordon,2,1619
John,IN,2016-01-23 16:48:02.542892,naval officer,19776,Sir,10008701,2,male,,IN,2015-02-25 00:41:58.728260,,Narbrough,2016-01-23 16:48:02.542542,1640,,"John Narbrough, Sir John, Sir John Narbrough, Sir Narbrough, John, John Narbrough",,Sir John Narbrough,2,1688
Edward,IN,2015-07-14 04:06:13.323116,Church of England clergyman and writer,10497,,10004756,2,male,,IN,2015-02-25 00:40:51.988052,,Gee,2015-07-14 04:06:13.322913,1612,,"Edward Gee, Edward, Edward Gee",,Edward Gee,2,1660
John,IN,2015-07-14 04:29:29.418823,organist and composer,10928,,10004935,2,male,,IN,2015-02-25 00:40:55.655611,,Goldwin,2015-07-14 04:29:29.418660,1667,,"John Goldwin, John Golding, John, John Goldwin",,John Goldwin,2,1719
Robert,IN,2015-02-25 00:40:55.683968,Church of England clergyman and writer,10930,,10004937,2,male,,IN,2015-02-25 00:40:55.686693,,Gomersall,2015-03-11 22:34:17.110315,1602,,"Robert Gomersall, Robert, Robert Gomersall",,Robert Gomersall,2,1643
William,IN,2015-07-14 03:49:24.139045,Jacobite courtier,13060,,10005846,2,male,,IN,2015-02-25 00:41:13.939316,,Herbert,2015-07-14 03:49:24.138857,1626,,"William Herbert, William, William Herbert",,William Herbert,2,1696
John,IN,2015-10-27 19:22:43.474306,singer and composer,10971,,10004959,2,male,,IN,2015-02-25 00:40:56.009768,,Goodgroome,2015-10-27 19:22:43.473643,1623,,"John Goodgroome, John, John Goodgroome",,John Goodgroome,2,1704
Sarah,AF,2015-02-25 00:40:55.809264,Salem witches and their accusers,0,,10004946,2,female,,IN,2015-02-25 00:40:55.812131,,Good,2015-03-11 22:34:17.266184,1582,,"Sarah Good, Sarah, Sarah Good",,Sarah Good,2,1692
Agnes,AF,2015-02-25 00:40:59.367403,,63492,,10005150,2,female,,IN,2015-02-25 00:40:59.370122,,Grebill,2015-03-11 22:34:21.432048,1401,,"Agnes Grebill, Agnes, Agnes Grebill",,Agnes Grebill,2,1511
George,IN,2015-07-10 00:59:49.059452,natural philosopher,11858,,10005352,2,male,,IN,2015-02-25 00:41:05.007753,,Hadley,2015-07-10 00:59:49.059294,1685,,"George Hadley, George, George Hadley",,George Hadley,2,1768
James,IN,2015-08-15 16:06:01.975271,political theorist,12375,,10005566,2,male,,IN,2015-02-25 00:41:09.077154,,Harrington,2015-08-15 16:06:01.974383,1611,,"James Harrington, James, James Harrington",,James Harrington,2,1677
Anne,CA,2015-08-31 17:52:24.677489,"daughter of Charles Brandon, Duke of Suffolk",,,10050008,4,female,,IN,2015-04-07 20:40:48.711193,,Brandon,2015-08-31 17:52:24.677343,1507,Baroness Grey of Powys,"Lady Anne Brandon, Anne Brandon, Anne Grey, Lady Grey, Baroness Grey of Powys, Anne Haworth",,Anne Brandon,4,1558
William,IN,2015-07-14 03:49:24.514224,Jacobite sympathizer,13061,,10005847,2,male,,IN,2015-02-25 00:41:13.953963,,Herbert,2015-07-14 03:49:24.514048,1657,,"William Herbert, William, William Herbert",,William Herbert,2,1745
Donald,AF,2015-07-14 04:44:22.980437,,73409,,10005034,2,male,,IN,2015-02-25 00:40:57.351665,,Gorm Mor MacDonald,2015-07-14 04:44:22.980266,1506,,"Donald Gorm Mor MacDonald, Donald, Donald Gorm Mor MacDonald",,Donald Gorm Mor MacDonald,2,1616
Donald,AF,2015-07-14 04:44:24.479991,,73408,,10005035,2,male,,IN,2015-02-25 00:40:57.365205,,Gormson MacDonald,2015-07-14 04:44:24.479823,1465,,"Donald Gormson MacDonald, Donald, Donald Gormson MacDonald",,Donald Gormson MacDonald,2,1575
John,AF,2015-07-11 15:52:39.198239,pirate,37875,,10010049,2,male,,IN,2015-02-25 00:42:20.252127,,Rackam,2015-07-11 15:52:39.198034,1610,,"John Rackam, John, John Rackam",,John Rackam,2,1720
Henrietta,IN,2015-07-08 06:15:14.871085,courtier,11046,,10004999,2,female,,IN,2015-02-25 00:40:56.793375,,Gordon,2015-07-08 06:15:14.870928,1628,,"Henrietta Gordon, Henrietta, Henrietta Gordon",,Henrietta Gordon,2,1701
Ralph,IN,2015-02-25 00:40:57.390679,schoolmaster and land surveyor,11107,,10005037,2,male,,IN,2015-02-25 00:40:57.395180,,Gosling,2015-03-11 22:34:19.294212,1693,,"Ralph Gosling, Ralph, Ralph Gosling",,Ralph Gosling,2,1757
Winifred,IN,2015-02-25 00:40:57.409279,,96287,,10005038,2,female,,IN,2015-02-25 00:40:57.412270,,Gosnell,2015-03-11 22:34:19.307946,1662,,"Winifred Gosnell, Winifred, Winifred Gosnell",,Winifred Gosnell,2,1669
Philip,IN,2015-07-10 13:13:05.351210,government official,17811,Sir,10007873,2,male,,IN,2015-02-25 00:41:45.808975,,Mainwaring,2015-07-10 13:13:05.351029,1589,,"Philip Mainwaring, Sir Philip, Sir Philip Mainwaring, Sir Mainwaring, Philip, Philip Mainwaring",,Sir Philip Mainwaring,2,1661
William,IN,2015-02-25 00:40:57.903127,mariner and travel writer,11161,,10005071,2,male,,IN,2015-02-25 00:40:57.907182,,Gourdon,2015-03-11 22:34:19.940249,1603,,"William Gourdon, William Gorden, William, William Gourdon",,William Gourdon,2,1616
Stephen,IN,2015-07-08 05:14:44.263104,Franciscan friar and author,1500,,10000702,2,male,,IN,2015-02-25 00:39:45.721116,,Baron,2015-07-08 05:14:44.262652,1508,,"Stephen Baron, Stephen, Stephen Baron",,Stephen Baron,2,1513
Orlando,IN,2015-11-25 17:00:44.383514,composer and keyboard player,10598,,10004809,2,male,,IN,2015-02-25 00:40:52.824844,,Gibbons,2015-11-25 17:00:44.383295,1583,,"Orlando Gibbons, Orlando, Orlando Gibbons",,Orlando Gibbons,2,1625
Edwarde,CA,2015-07-14 04:45:27.906338,poet,11126,,10005050,2,male,,CA,2015-02-25 00:40:57.585654,,Gosynhyll,2015-07-14 04:45:27.906169,1542,,"Edwarde Gosynhyll, Edwarde, Edwarde Gosynhyll",,Edwarde Gosynhyll,2,1542
Thomas,IN,2015-07-14 04:42:34.691848,writer on heraldry,11096,,10005026,2,male,,IN,2015-02-25 00:40:57.230945,,Gore,2015-07-14 04:42:34.691665,1632,,"Thomas Gore, Thomas, Thomas Gore",,Thomas Gore,2,1684
Henry,IN,2015-07-14 04:44:44.988000,,69148,,10005042,2,male,,IN,2015-02-25 00:40:57.473099,,Gosson,2015-07-14 04:44:44.987832,1601,,"Henry Gosson, Henry, Henry Gosson",,Henry Gosson,2,1630
Matthew,IN,2015-07-14 04:44:42.976540,sculptor and wax modeller,11118,,10005041,2,male,,IN,2015-02-25 00:40:57.458959,,Gosset,2015-07-14 04:44:42.976374,1683,,"Matthew Gosset, Matthew, Matthew Gosset",,Matthew Gosset,2,1744
Hugh,IN,2015-07-08 23:49:58.970321,,77417,Sir,10002002,2,male,of Cawdor,IN,2015-02-25 00:40:09.638774,,Campbell,2015-07-08 23:49:58.970054,1639,,"Hugh Campbell of Cawdor, Sir Hugh, Sir Hugh Campbell, Sir Hugh Campbell of Cawdor, Sir Hugh of Cawdor, Sir Campbell, Sir Campbell of Cawdor, Hugh, Hugh Campbell, Hugh Campbell of Cawdor, Hugh of Cawdor",,Sir Hugh Campbell of Cawdor,2,1716
Christopher,IN,2015-11-25 17:00:38.868251,organist and composer,10593,,10004806,2,male,,IN,2015-02-25 00:40:52.777698,,Gibbons,2015-11-25 17:00:38.868033,1615,,"Christopher Gibbons, Christopher, Christopher Gibbons",,Christopher Gibbons,2,1676
Michael,IN,2015-07-10 00:50:17.988490,Jesuit and ecclesiastical historian,343,,10005248,2,male,,IN,2015-02-25 00:41:02.286226,,Griffith,2015-07-10 00:50:17.988332,1584,,"Michael Griffith, Michael Alford, Michael, Michael Griffith",,Michael Griffith,2,1652
Leonard,IN,2015-07-10 12:32:09.753841,printer,0,,10007416,2,male,,IN,2015-02-25 00:41:38.876727,,Lichfield,2015-07-10 12:32:09.753668,1604,,"Leonard Lichfield, Leonard, Leonard Lichfield",,Leonard Lichfield,2,1657
Roger,AF,2015-02-25 00:40:58.785107,oculist,11287,,10005117,2,male,,IN,2015-02-25 00:40:58.788000,,Grant,2015-03-11 22:34:20.769152,1614,,"Roger Grant, Roger, Roger Grant",,Roger Grant,2,1724
Henry,IN,2015-02-25 00:40:58.816552,translator,11295,,10005119,2,male,,IN,2015-02-25 00:40:58.819556,,Grantham,2015-03-11 22:34:20.801821,1566,,"Henry Grantham, Henry Granthan, Henry, Henry Grantham",,Henry Grantham,2,1587
Anne,IN,2015-04-19 23:25:03,daughter of King Charles I and Queen Henrietta Maria of France,,Princess,10050014,4,female,of England,IN,2015-04-19 23:26:06.547074,,Stuart,2015-04-19 23:26:06.547074,1637,,"Princess Anne, Princess Anne Stuart, Princess Anne Stuart of England, Princess Anne of England, Princess Stuart, Princess Stuart of England, Anne, Anne Stuart, Anne Stuart of England, Anne of England",,Princess Anne Stuart,4,1640
Barnaby (Brian),BF,2015-04-20 01:53:09,"Father of Barnaby Fitzpatrick, second baron of Upper Ossory",,,10050011,8,male,,IN,2015-04-18 21:59:08.329897,,Fitzpatrick,2015-04-20 01:53:24.169850,1535,First Baron of Upper Ossory,"MacGiolla Phádraig, Barnaby Fitzpatrick, Brian Fitzpatrick, Brian Fitzpatrick First Baron of Upper Ossory",,Barnaby Fitzpatrick,4,1575
Edward,IN,2015-07-10 12:38:05.710205,physician,16760,,10007474,2,male,,IN,2015-02-25 00:41:39.734132,,Lister,2015-07-10 12:38:05.709945,1557,,"Edward Lister, Edward, Edward Lister",,Edward Lister,2,1620
Charles,IN,2015-07-08 07:19:36.663290,naval officer,3599,,10001624,2,male,,IN,2015-02-25 00:40:02.640017,,Brown,2015-07-08 07:19:36.663155,1678,,"Charles Brown, Charles, Charles Brown",,Charles Brown,2,1753
James,BF,2015-02-25 00:41:00.561119,poet,11502,,10005196,2,male,,AF,2015-02-25 00:41:00.574017,,Gresham,2015-03-11 22:34:22.437438,1626,,"James Gresham, James, James Gresham",,James Gresham,2,1626
James,CA,2015-02-25 00:40:59.721862,grammarian,11435,,10005173,2,male,,IN,2015-02-25 00:40:59.726894,,Greenwood,2015-03-11 22:34:21.935451,1683,,"James Greenwood, James, James Greenwood",,James Greenwood,2,1737
Richard,IN,2015-07-14 04:06:16.779311,Church of England clergyman,13565,,10006089,2,male,,IN,2015-02-25 00:41:17.944328,,Hollinworth,2015-07-14 04:06:16.779173,1607,,"Richard Hollinworth, Richard, Richard Hollinworth",,Richard Hollinworth,2,1656
Matthew,CA,2015-07-10 00:52:42.538971,poet,11683,,10005270,2,male,,CA,2015-02-25 00:41:02.907782,,Grove,2015-07-10 00:52:42.538820,1583,,"Matthew Grove, Matthew, Matthew Grove",,Matthew Grove,2,1583
Jonathon,IN,2015-07-10 00:44:17.154849,nonconformist minister,11520,,10005203,2,male,,IN,2015-02-25 00:41:00.934136,,Grew,2015-07-10 00:44:17.154694,1626,,"Jonathon Grew, Jonathon, Jonathon Grew",,Jonathon Grew,2,1711
Patrick,IN,2015-07-10 04:59:15.912830,writer,15455,,10006866,2,male,,IN,2015-02-25 00:41:30.349513,,Ker,2015-07-10 04:59:15.912576,1684,,"Patrick Ker, Patrick, Patrick Ker",,Patrick Ker,2,1691
Richard,IN,2015-11-25 17:01:07.434875,actor,3951,,10001776,2,male,,IN,2015-02-25 00:40:05.686484,,Burbage,2015-11-25 17:01:07.434635,1568,,"Richard Burbage, Richard Burbadge, Richard, Richard Burbage",,Richard Burbage,2,1619
Richard,CA,2015-07-09 07:53:28.796316,army officer and author,8771,,10003960,2,male,,BF,2015-02-25 00:40:39.855391,,Elton,2015-07-09 07:53:28.796147,1610,,"Richard Elton, Richard, Richard Elton",,Richard Elton,2,1720
William,AF,2015-07-11 15:03:58.589033,administrator,24516,Sir,10011420,2,male,,IN,2015-02-25 00:42:44.019803,,St Leger,2015-07-11 15:03:58.588848,1532,,"William St Leger, Sir William, Sir William St Leger, Sir St Leger, William, William St Leger",,Sir William St Leger,2,1642
Henry,IN,2015-07-10 00:42:09.753881,translator,11481,,10005188,2,male,,IN,2015-02-25 00:41:00.160337,,Greisley,2015-07-10 00:42:09.753732,1613,,"Henry Greisley, Henry, Henry Greisley",,Henry Greisley,2,1678
William,IN,2015-07-10 00:40:25.895436,colonial governor,68559,,10005165,2,male,,IN,2015-02-25 00:40:59.604254,,Greene,2015-07-10 00:40:25.895236,1696,,"William Greene, William, William Greene",,William Greene,2,1758
Francis,IN,2015-02-25 00:41:28.370419,printer and paper manufacturer,15146,,10006735,2,male,,IN,2015-02-25 00:41:28.375073,,Joy,2015-03-11 22:34:56.666335,1697,,"Francis Joy, Francis, Francis Joy",,Francis Joy,2,1790
Philip,IN,2015-07-14 04:06:17.134217,polemicist,14246,,10006402,2,male,,IN,2015-02-25 00:41:22.930959,,Hunton,2015-07-14 04:06:17.134032,1602,,"Philip Hunton, Philip, Philip Hunton",,Philip Hunton,2,1682
William,IN,2015-07-09 05:10:53.776277,translator,7198,,10003301,2,male,,IN,2015-02-25 00:40:29.682115,,Davenant,2015-07-09 05:10:53.776034,1656,,"William Davenant, William, William Davenant",,William Davenant,2,1681
Henry,BF,2015-07-10 12:32:12.330974,composer,62198,,10007417,2,male,,AF,2015-02-25 00:41:38.893061,,Lichfild,2015-07-10 12:32:12.330807,1613,,"Henry Lichfild, Henry, Henry Lichfild",,Henry Lichfild,2,1613
John,CA,2015-07-10 00:49:17.297208,prior of St Andrews,11576,,10005233,2,male,,CA,2015-02-25 00:41:02.042458,,Grierson,2015-07-10 00:49:17.297050,1486,,"John Grierson, John, John Grierson",,John Grierson,2,1564
Donald,BF,2015-06-17 16:53:40.815751,,76534,,10010521,2,male,,AF,2015-02-25 00:42:27.976838,,Ruadh MacCrimmon,2015-06-17 16:53:40.815181,1700,,"Donald Ruadh MacCrimmon, Donald, Donald Ruadh MacCrimmon",,Donald Ruadh MacCrimmon,4,1731
Hendrik,IN,2015-07-10 16:49:59.622249,founder of the Family of Love,20098,,10008839,2,male,,IN,2015-02-25 00:42:00.934003,,Niclaes,2015-07-10 16:49:59.622120,1502,,"Hendrik Niclaes, Hendrik, Hendrik Niclaes",,Hendrik Niclaes,2,1580
George,IN,2015-07-08 07:19:37.894756,arithmetician and minister of religion,3606,,10001625,2,male,,IN,2015-02-25 00:40:02.652678,,Brown,2015-07-08 07:19:37.894578,1650,,"George Brown, George, George Brown",,George Brown,2,1730
Samuel,IN,2015-07-09 02:33:27.947375,nonconformist minister,12288,,10005521,2,male,,IN,2015-02-25 00:41:08.291435,,Hardy,2015-07-09 02:33:27.947216,1636,,"Samuel Hardy, Samuel, Samuel Hardy",,Samuel Hardy,2,1691
William,IN,2015-07-11 06:21:23.716587,merchant and benefactor,94979,,10013192,2,male,,IN,2015-02-25 00:43:18.806416,,Wyggeston,2015-07-11 06:21:23.716412,1467,,"William Wyggeston, William Wigston, William, William Wyggeston",,William Wyggeston,2,1536
Padraigin,AF,2015-07-10 00:59:58.981635,Dominican prior of Cashel and Irish-language poet,67051,,10005356,2,male,,IN,2015-02-25 00:41:05.128164,,Haicead,2015-07-10 00:59:58.981477,1544,,"Padraigin Haicead, Padraigin, Padraigin Haicead",,Padraigin Haicead,2,1654
David,IN,2015-07-14 03:49:01.264950,poet and dean of St Asaph,16825,,10007506,2,male,,IN,2015-02-25 00:41:40.161934,,Lloyd,2015-07-14 03:49:01.264782,1597,,"David Lloyd, David, David Lloyd",,David Lloyd,2,1663
John,IN,2015-02-25 00:41:02.666347,Church of England clergyman and benefactor,11657,,10005264,2,male,,IN,2015-02-25 00:41:02.672005,,Groome,2015-03-11 22:34:23.900246,1678,,"John Groome, John, John Groome",,John Groome,2,1760
Humphrey,IN,2015-07-14 04:24:19.270039,religious controversialist,17263,Sir,10007703,2,male,,IN,2015-02-25 00:41:43.129807,,Lynde,2015-07-14 04:24:19.269871,1579,,"Humphrey Lynde, Sir Humphrey, Sir Humphrey Lynde, Sir Lynde, Humphrey, Humphrey Lynde",,Sir Humphrey Lynde,2,1636
John,IN,2015-02-25 00:41:02.241115,,76815,,10005245,2,male,,IN,2015-02-25 00:41:02.243717,,Griffith,2015-03-11 22:34:23.567484,1524,,"John Griffith, John, John Griffith",,John Griffith,2,1554
Edmund,IN,2015-07-10 01:39:31.102484,regicide,12513,,10005625,2,male,,IN,2015-02-25 00:41:10.255554,,Harvey,2015-07-10 01:39:31.102336,1601,,"Edmund Harvey, Edmund, Edmund Harvey",,Edmund Harvey,2,1673
Thomas,AF,2015-07-10 01:24:12.707286,benefactor,95065,,10005523,2,male,,IN,2015-02-25 00:41:08.334364,,Hardye,2015-07-10 01:24:12.707104,1489,,"Thomas Hardye, Thomas, Thomas Hardye",,Thomas Hardye,2,1599
Francis,IN,2015-07-09 01:29:43.147234,gambler and rake,5175,,10002341,2,male,,IN,2015-02-25 00:40:14.880855,,Charteris,2015-07-09 01:29:43.147035,1665,,"Francis Charteris, Francis, Francis Charteris",,Francis Charteris,2,1732
William Luckyn,IN,2015-07-10 00:51:01.906633,politician,11643,,10005258,2,male,,IN,2015-02-25 00:41:02.531667,,Grimston,2015-07-10 00:51:01.906472,1683,,"William Luckyn Grimston, William Luckyn, William Luckyn Grimston",,William Luckyn Grimston,2,1756
Alexander,IN,2015-07-10 00:52:19.720904,Church of England clergyman,11664,,10005265,2,male,,IN,2015-02-25 00:41:02.709593,,Grosse,2015-07-10 00:52:19.720756,1595,,"Alexander Grosse, Alexander, Alexander Grosse",,Alexander Grosse,2,1654
Barnabas,AF,2015-02-25 00:41:03.488884,organist and composer,11739,,10005295,2,male,,IN,2015-02-25 00:41:03.491772,,Gunn,2015-03-11 22:34:24.478809,1643,,"Barnabas Gunn, Barnaby Gunn, Barnabas, Barnabas Gunn",,Barnabas Gunn,2,1753
Henry,IN,2015-07-08 03:58:11.131687,poet and historian,142,,10000058,2,male,,IN,2015-02-25 00:39:36.145035,,Adamson,2015-07-08 03:58:11.131497,1581,,"Henry Adamson, Henry, Henry Adamson",,Henry Adamson,2,1637
David,BF,2015-07-10 00:56:50.545307,poet and pirate,11815,,10005325,2,male,,CA,2015-02-25 00:41:04.300707,,Gwyn,2015-07-10 00:56:50.545159,1588,,"David Gwyn, David, David Gwyn",,David Gwyn,2,1602
Thomas,AF,2015-07-14 04:06:18.734121,naval official,66463,,10008271,2,male,,IN,2015-02-25 00:41:52.056099,,Middleton,2015-07-14 04:06:18.733981,1562,,"Thomas Middleton, Thomas, Thomas Middleton",,Thomas Middleton,2,1672
Leonard,IN,2015-02-25 00:41:03.690576,gardener and nurseryman,37496,,10005305,2,male,,IN,2015-02-25 00:41:03.693831,,Gurle,2015-03-11 22:34:24.640347,1621,,"Leonard Gurle, Leonard Garrle, Leonard, Leonard Gurle",,Leonard Gurle,2,1685
W,BF,2015-02-25 00:41:04.731044,dedicatee of William Shakespeare's sonnets,76084,,10005336,2,male,,AF,2015-02-25 00:41:04.735261,,H,2015-03-11 22:34:25.157456,1609,,"W. H., W, W H",,W H,2,1609
Roger,IN,2015-02-25 00:41:04.874062,Church of England clergyman,11839,,10005343,2,male,,IN,2015-02-25 00:41:04.877658,,Hacket,2015-03-11 22:34:25.315124,1559,,"Roger Hacket, Roger, Roger Hacket",,Roger Hacket,2,1621
Gilbert,AF,2015-07-08 07:19:40.131741,abbot of Sweetheart and Roman Catholic priest,3610,,10001626,2,male,,IN,2015-02-25 00:40:02.665811,,Brown,2015-07-08 07:19:40.131579,1502,,"Gilbert Brown, Gilbert, Gilbert Brown",,Gilbert Brown,2,1612
