prefix,gender,odnb_id,title,birth_year,id,aliases,birth_year_type,historical_significance,citation,updated_at,death_year_type,suffix,last_name,approved_by,approved_on,death_year,search_names_all,created_at,display_name,created_by,first_name
,male,70357,,1657,10001274,,IN,printer and bookseller,,2015-07-08 06:32:14.805340,IN,,Bonny,2,2015-07-08 06:32:14.805500,1719,"William Bonny, William, William Bonny",2015-02-25 00:39:54.913609,William Bonny,2,William
,female,39085,,1698,10001273,,IN,pirate,,2015-07-08 06:32:13.868112,IN,,Bonny,2,2015-07-08 06:32:13.868313,1782,"Anne Bonny, Anne, Anne Bonny",2015-02-25 00:39:54.855634,Anne Bonny,2,Anne
,male,66646,,1428,10001316,,IN,witness of crown charters,,2015-07-08 06:36:18.685683,IN,,Borthwick,2,2015-07-08 06:36:18.685867,1503,"William Borthwick, William, William Borthwick",2015-02-25 00:39:56.487384,William Borthwick,2,William
,male,75457,,1635,10001324,,IN,,,2015-07-08 06:36:36.040480,IN,,Boson,2,2015-07-08 06:36:36.040689,1719,"Thomas Boson, Thomas, Thomas Boson",2015-02-25 00:39:56.745882,Thomas Boson,2,Thomas
,male,2938,,1470,10001325,,AF,author,,2015-07-08 06:36:36.929287,IN,,Bossewell,2,2015-07-08 06:36:36.929449,1580,"John Bossewell, John, John Bossewell",2015-02-25 00:39:56.764182,John Bossewell,2,John
,male,53019,,1578,10001319,,IN,landowner,,2015-07-08 06:36:22.598959,IN,,Boscawen,2,2015-07-08 06:36:22.599144,1641,"Hugh Boscawen, Hugh, Hugh Boscawen",2015-02-25 00:39:56.580144,Hugh Boscawen,2,Hugh
,male,2956,,1541,10001330,,AF,poet,,2015-07-08 06:36:59.801186,BF/IN,,Bosworth,2,2015-07-08 06:36:59.801415,1651,"William Bosworth, William, William Bosworth",2015-02-25 00:39:56.851242,William Bosworth,2,William
,male,50220,,1467,10003206,,IN,magnate and soldier,,2015-07-09 04:43:47.298746,IN,,Dacre,2,2015-07-09 04:43:47.298900,1525,"Thomas Dacre, Thomas Dacres, Thomas, Thomas Dacre",2015-02-25 00:40:28.205819,Thomas Dacre,2,Thomas
Sir,male,3760,,1625,10001692,,IN,architect and politician,,2015-07-08 07:28:19.807372,IN,,Bruce,2,2015-07-08 07:28:19.807505,1710,"William Bruce, Sir William, Sir William Bruce, Sir Bruce, William, William Bruce",2015-02-25 00:40:04.057198,Sir William Bruce,2,William
,female,68000,,1495,10009677,,AF,confidence trickster and thief,,2016-01-22 23:02:17.425753,AF,,Phillips,4,2016-01-22 23:02:17.428166,1595,"Judith Phillips, Judith Pope, Judith, Judith Phillips",2015-02-25 00:42:14.158558,Judith Phillips,2,Judith
,male,3208,,1574,10001463,,IN,Church of England clergyman,,2015-03-11 22:33:00.047605,IN,,Bradshaw,2,2015-02-25 00:40:00.057837,1655,"Nicholas Bradshaw, Nicholas, Nicholas Bradshaw",2015-02-25 00:40:00.060606,Nicholas Bradshaw,2,Nicholas
Sir,male,16513,,1604,10007065,,IN,collector of anecdotes,,2015-07-14 03:47:50.486912,IN,,L'Estrange,2,2015-07-14 03:47:50.487078,1655,"Nicholas L'Estrange, Sir Nicholas, Sir Nicholas L'Estrange, Sir L'Estrange, Nicholas, Nicholas L'Estrange",2015-02-25 00:41:33.447517,Sir Nicholas L'Estrange,2,Nicholas
,male,57447,,1603,10001392,,AF,merchant and compiler of the first Malay&#150;English dictionary,,2015-07-08 06:42:04.515687,IN,,Bowrey,2,2015-07-08 06:42:04.515849,1713,"Thomas Bowrey, Thomas, Thomas Bowrey",2015-02-25 00:39:58.202559,Thomas Bowrey,2,Thomas
,male,3004,,1694,10001357,,IN,antiquary,,2015-07-08 06:39:26.688893,IN,,Bourne,2,2015-07-08 06:39:26.689051,1733,"Henry Bourne, Henry, Henry Bourne",2015-02-25 00:39:57.315473,Henry Bourne,2,Henry
,male,3044,,1580,10001370,,AF,medallist,,2015-07-08 06:39:58.342728,IN,,Bower,2,2015-07-08 06:39:58.342920,1690,"George Bower, George Bowers, George, George Bower",2015-02-25 00:39:57.500485,George Bower,2,George
,male,47302,,1690,10001401,,IN,entrepreneur,,2015-07-08 06:42:47.549389,IN,,Boyd,2,2015-07-08 06:42:47.549560,1765,"Hugh Boyd, Hugh, Hugh Boyd",2015-02-25 00:39:58.379245,Hugh Boyd,2,Hugh
,male,68330,,1556,10001369,,AF,portrait painter,,2015-07-08 06:39:57.944985,IN,,Bower,2,2015-07-08 06:39:57.945158,1666,"Edward Bower, Edward Bowers, Edward, Edward Bower",2015-02-25 00:39:57.488003,Edward Bower,2,Edward
,male,3081,,1699,10001389,,IN,tutor and antiquary,,2015-07-08 06:41:49.211010,IN,,Bowman,2,2015-07-08 06:41:49.211248,1782,"Walter Bowman, Walter, Walter Bowman",2015-02-25 00:39:58.107851,Walter Bowman,2,Walter
,male,8826,,1675,10003980,,CA,Presbyterian minister,,2015-07-09 07:56:36.051695,IN,,Enty,2,2015-07-09 07:56:36.051945,1743,"John Enty, John, John Enty",2015-02-25 00:40:40.131829,John Enty,2,John
,male,3109,,1563,10001403,,IN,humanist scholar and writer,,2015-07-08 06:42:52.270963,IN,,Boyd,2,2015-07-08 06:42:52.271136,1601,"Mark Alexander Boyd, Mark Alexander, Mark Alexander Boyd",2015-02-25 00:39:58.412582,Mark Alexander Boyd,2,Mark Alexander
,female,,,1410,10050355,,AF/IN,,,2016-01-13 21:29:10.251496,AF/IN,,Burton,31,,1520,"Elizabeth, Elizabeth Burton",2016-01-13 21:29:10.251496,Elizabeth Burton,31,Elizabeth
,male,3233,,1696,10001477,,IN,soldier and diplomatist,,2015-03-11 22:33:00.361484,IN,,Braithwaite,2,2015-02-25 00:40:00.244668,1740,"John Braithwaite, John, John Braithwaite",2015-02-25 00:40:00.247251,John Braithwaite,2,John
,male,20631,,1640,10009032,,IN,outlaw,,2015-07-10 17:01:30.709763,IN,,O'Hanlon,2,2015-07-10 17:01:30.709894,1681,"Redmond O'Hanlon, Redmond, Redmond O'Hanlon",2015-02-25 00:42:04.108184,Redmond O'Hanlon,2,Redmond
,male,3196,,1403,10001455,,AF,scholar and hagiographer,,2015-07-08 06:51:24.776080,IN,,Bradshaw,2,2015-07-08 06:51:24.792827,1513,"Henry Bradshaw, Henry, Henry Bradshaw",2015-02-25 00:39:59.884691,Henry Bradshaw,2,Henry
,male,26225,,1567,10011444,,AF,clergyman and ejected minister,,2015-07-11 15:52:03.964682,IN,,Stalham,2,2015-07-11 15:52:03.964857,1677,"John Stalham, John, John Stalham",2015-02-25 00:42:44.562914,John Stalham,2,John
,male,12442,,1475,10005594,,AF,Brownist and writer,,2015-11-25 15:59:37.243063,CA,,Harrison,2,2015-11-25 15:59:37.243314,1585,"Robert Harrison, Robert, Robert Harrison",2015-02-25 00:41:09.580262,Robert Harrison,2,Robert
,male,3171,,1655,10001450,,IN,Church of England clergyman and theological author,,2015-03-11 22:32:59.789843,IN,,Bradock,2,2015-02-25 00:39:59.812448,1719,"John Bradock, John Braddocke, John, John Bradock",2015-02-25 00:39:59.815817,John Bradock,2,John
Sir,male,37328,,1658,10003094,,IN,ironmaster,,2015-07-09 04:34:43.608141,IN,,Crowley,2,2015-07-09 04:34:43.608302,1713,"Ambrose Crowley, Sir Ambrose, Sir Ambrose Crowley, Sir Crowley, Ambrose, Ambrose Crowley",2015-02-25 00:40:26.330482,Sir Ambrose Crowley,2,Ambrose
,male,63043,,1496,10009031,,CA,supposed ferryman,,2015-03-11 22:35:45.112826,CA,,O'Groats,2,2015-02-25 00:42:04.091120,1523,"John O'Groats, John, John O'Groats",2015-02-25 00:42:04.094451,John O'Groats,2,John
,male,20603,,1602,10009030,,IN,physician,,2015-07-10 17:01:29.665212,IN,,O'Glacan,2,2015-07-10 17:01:29.665340,1655,"Nial O'Glacan, Nial, Nial O'Glacan",2015-02-25 00:42:04.077850,Nial O'Glacan,2,Nial
,female,75225,,1450,10001437,,IN,,,2015-03-11 22:32:59.565280,IN,,Bradbury,2,2015-02-25 00:39:59.598752,1530,"Joan Bradbury, Joan, Joan Bradbury",2015-02-25 00:39:59.601780,Joan Bradbury,2,Joan
,male,3119,,1585,10001407,,IN,Church of Scotland minister and university administrator,,2015-07-08 06:43:02.741751,IN,,Boyd,2,2015-07-08 06:43:02.741913,1653,"Zachary Boyd, Zachary, Zachary Boyd",2015-02-25 00:39:58.579391,Zachary Boyd,2,Zachary
,male,3190,,1599,10001449,,IN,Church of England clergyman,,2015-07-08 06:51:04.487001,IN,,Bradley,2,2015-07-08 06:51:04.487166,1673,"Thomas Bradley, Thomas, Thomas Bradley",2015-02-25 00:39:59.798934,Thomas Bradley,2,Thomas
,male,50333,,1584,10001446,,IN,designer of land drainage systems,,2015-07-08 06:50:48.931885,IN,,Bradley,2,2015-07-08 06:50:48.932111,1625,"Humphrey Bradley, Humphrey, Humphrey Bradley",2015-02-25 00:39:59.751386,Humphrey Bradley,2,Humphrey
,female,,,1578,10052319,,CA,,,2016-01-13 21:29:31.363844,IN,,Russell,31,,1639,"Anne, Anne Russell",2016-01-13 21:29:31.363844,Anne Russell,31,Anne
,male,3206,,1700,10001468,,BF,literary hack,,2015-07-08 07:03:26.375798,AF,,Bradshaw,2,2015-07-08 07:03:26.375983,1700,"William Bradshaw, William, William Bradshaw",2015-02-25 00:40:00.126433,William Bradshaw,2,William
,male,3207,,1671,10001467,,IN,bishop of Bristol,,2015-07-08 07:03:25.309281,IN,,Bradshaw,2,2015-07-08 07:03:25.309415,1732,"William Bradshaw, William, William Bradshaw",2015-02-25 00:40:00.113293,William Bradshaw,2,William
,female,9794,,1645,10001462,,AF,,,2015-07-08 07:03:12.794821,CA,,Bradshaw,2,2015-07-08 07:03:12.794988,1755,"Lucretia Bradshaw, Lucretia, Lucretia Bradshaw",2015-02-25 00:40:00.046305,Lucretia Bradshaw,2,Lucretia
,male,68538,,1497,10001473,,AF,Roman Catholic bishop of Kilmore,,2015-07-08 07:03:53.801376,IN,,Brady,2,2015-07-08 07:03:53.801561,1607,"Richard Brady, Richard, Richard Brady",2015-02-25 00:40:00.194165,Richard Brady,2,Richard
,male,3232,,1633,10001476,,IN,Quaker apologist and missionary,,2015-07-08 07:04:03.110347,CA,,Braithwaite,2,2015-07-08 07:04:03.110518,1680,"John Braithwaite, John, John Braithwaite",2015-02-25 00:40:00.234559,John Braithwaite,2,John
,female,65515,,1630,10001484,,AF,murderer,,2015-07-08 07:05:00.931214,IN,,Branch,2,2015-07-08 07:05:00.931358,1740,"Elizabeth Branch, Betty Branch, Elizabeth, Elizabeth Branch",2015-02-25 00:40:00.346831,Elizabeth Branch,2,Elizabeth
,female,,,1444,10050603,,IN,,,2016-01-22 23:33:32.365551,IN,,Plantagenet,4,2016-01-22 23:33:32.365726,1503,"Elizabeth, Elizabeth Plantagenet, Elizabeth de la Pole",2016-01-13 21:29:12.340157,Elizabeth Plantagenet,31,Elizabeth
,male,3285,,1536,10001493,,IN,Church of England clergyman and author,,2015-07-08 07:05:22.339426,IN,,Brasbridge,2,2015-07-08 07:05:22.339561,1593,"Thomas Brasbridge, Thomas, Thomas Brasbridge",2015-02-25 00:40:00.475876,Thomas Brasbridge,2,Thomas
,male,21484,,1644,10009392,,IN,astrologer and almanac writer,,2015-07-14 04:45:59.320989,IN,,Partridge,2,2015-07-14 04:45:59.321166,1715,"John Partridge, John, John Partridge",2015-02-25 00:42:09.662464,John Partridge,2,John
,male,37476,,1635,10005059,,IN,local historian,,2015-07-14 04:46:48.580739,IN,,Gough,2,2015-07-14 04:46:48.580921,1723,"Richard Gough, Richard, Richard Gough",2015-02-25 00:40:57.715424,Richard Gough,2,Richard
,male,4352,,1505,10001931,,IN,antiquary and college head,,2015-07-08 23:32:43.326687,IN,,Caius,2,2015-07-08 23:32:43.327215,1572,"Thomas Caius, Thomas Kay, Thomas Key, Thomas, Thomas Caius",2015-02-25 00:40:08.322847,Thomas Caius,2,Thomas
,male,3263,,1644,10001490,,IN,Church of England clergyman,,2015-07-08 07:05:14.552134,BF,,Brandon,2,2015-07-08 07:05:14.552297,1754,"John Brandon, John, John Brandon",2015-02-25 00:40:00.433350,John Brandon,2,John
,female,,,1425,10050423,,AF/IN,,,2016-01-13 21:29:10.847923,AF/IN,,Brooke,31,,1535,"Mary, Mary Brooke",2016-01-13 21:29:10.847923,Mary Brooke,31,Mary
,female,723,,1517,10000317,,CA,courtier,,2016-01-22 23:09:53.066599,IN,,Arundell,4,2016-01-22 23:09:53.067190,1557,"Mary Arundell, Mary, Mary Arundell",2015-02-25 00:39:39.953132,Mary Arundell,2,Mary
Sir,male,8781,,1412,10003966,,AF,judge,,2015-07-09 07:53:55.159580,IN,,Elyot,2,2015-07-09 07:53:55.168158,1522,"Richard Elyot, Sir Richard, Sir Richard Elyot, Sir Elyot, Richard, Richard Elyot",2015-02-25 00:40:39.937200,Sir Richard Elyot,2,Richard
,male,70939,,1614,10012583,,IN,Church of England clergyman and poet,,2015-07-11 05:53:59.798009,IN,,Watkyns,2,2015-07-11 05:53:59.798139,1664,"Rowland Watkyns, Rowland, Rowland Watkyns",2015-02-25 00:43:09.694804,Rowland Watkyns,2,Rowland
Sir,male,74822,,1499,10010731,,IN,,,2015-07-11 16:47:09.715377,IN,,Savile,2,2015-07-11 16:47:09.715556,1558,"Henry Savile, Sir Henry, Sir Henry Savile, Sir Savile, Henry, Henry Savile",2015-02-25 00:42:31.417577,Sir Henry Savile,2,Henry
,male,3388,,1648,10001540,,AF,organ builder,,2015-03-11 22:33:01.655322,IN,,Bridge,2,2015-02-25 00:40:01.205491,1758,"Richard Bridge, Richard Bridges, Richard, Richard Bridge",2015-02-25 00:40:01.211313,Richard Bridge,2,Richard
,female,,,1430,10050467,,AF/IN,,,2016-01-13 21:29:11.236917,IN,,Finch,31,,1540,"Margaret, Margaret Finch",2016-01-13 21:29:11.236917,Margaret Finch,31,Margaret
,male,11144,,1515,10005060,,AF,actor,,2015-07-14 04:46:51.812775,IN,,Gough,2,2015-07-14 04:46:51.812945,1625,"Robert Gough, Robert Goughe, Robert, Robert Gough",2015-02-25 00:40:57.728839,Robert Gough,2,Robert
Sir,male,66788,,1623,10001574,,IN,royalist conspirator and politician,,2015-03-11 22:33:02.325200,IN,,Brodrick,2,2015-02-25 00:40:01.929636,1680,"Alan Brodrick, Sir Alan, Sir Alan Brodrick, Sir Brodrick, Alan, Alan Brodrick",2015-02-25 00:40:01.932304,Sir Alan Brodrick,2,Alan
,male,3439,,1470,10001561,,IN,schoolmaster and theologian,,2015-07-08 07:12:45.988071,IN,,Brinknell,2,2015-07-08 07:12:45.988245,1539,"Thomas Brinknell, Thomas, Thomas Brinknell",2015-02-25 00:40:01.748805,Thomas Brinknell,2,Thomas
,male,3502,,1651,10001583,,IN,Church of England clergyman and travel writer,,2015-07-08 07:14:18.513986,IN,,Brome,2,2015-07-08 07:14:18.514120,1719,"James Brome, James, James Brome",2015-02-25 00:40:02.072963,James Brome,2,James
,male,18065,,1568,10007973,,CA,author,,2015-07-14 04:46:49.739349,IN,,Markham,2,2015-07-14 04:46:49.739528,1637,"Gervase Markham, Gervase, Gervase Markham",2015-02-25 00:41:47.268633,Gervase Markham,2,Gervase
Sir,male,3493,,1538,10001576,,IN,lawyer,,2015-07-08 07:13:43.199581,IN,,Brograve,2,2015-07-08 07:13:43.199741,1613,"John Brograve, Sir John, Sir John Brograve, Sir Brograve, John, John Brograve",2015-02-25 00:40:01.958580,Sir John Brograve,2,John
Sir,male,56084,,1584,10010213,,IN,,,2015-07-11 16:05:26.869908,IN,,Reynell,2,2015-07-11 16:05:26.870101,1649,"Richard Reynell, Sir Richard, Sir Richard Reynell, Sir Reynell, Richard, Richard Reynell",2015-02-25 00:42:23.116145,Sir Richard Reynell,2,Richard
,male,3379,,1692,10001535,,IN,printer,,2015-07-08 07:09:44.207852,IN,,Brice,2,2015-07-08 07:09:44.208022,1773,"Andrew Brice, Andrew, Andrew Brice",2015-02-25 00:40:01.091140,Andrew Brice,2,Andrew
,male,38013,,1610,10011588,,IN,naval officer,,2015-07-11 15:02:35.328619,IN,,Stoakes,2,2015-07-11 15:02:35.328815,1665,"John Stoakes, John Stokes, John, John Stoakes",2015-02-25 00:42:47.722985,John Stoakes,2,John
,male,38019,,1615,10011635,,IN,politician,,2015-07-11 15:02:36.867597,IN,,Strangways,2,2015-07-11 15:02:36.867818,1675,"Giles Strangways, Giles, Giles Strangways",2015-02-25 00:42:49.047712,Giles Strangways,2,Giles
,male,3636,,1671,10001631,,IN,Jesuit,,2015-03-11 22:33:03.527376,IN,,Brown,2,2015-02-25 00:40:02.790600,1764,"Levinius Brown, Levinius, Levinius Brown",2015-02-25 00:40:02.793278,Levinius Brown,2,Levinius
,male,3669,,1622,10001638,,IN,writing-master and author,,2015-03-11 22:33:03.700936,IN,,Browne,2,2015-02-25 00:40:02.885790,1638,"David Browne, David, David Browne",2015-02-25 00:40:02.888596,David Browne,2,David
Sir,male,,,1482,10050013,,IN,"Courtier, father of Charles, duke of Suffolk",,2015-04-20 01:53:54.278296,IN,,Sidney,4,2015-04-20 01:53:50,1554,"Sir William Sidney, Sir William, William Sidney",2015-04-18 22:10:17.555147,Sir William Sidney,8,William
,male,68148,,1495,10009671,,AF,actor,,2015-07-14 04:46:50.133922,IN,,Phillips,2,2015-07-14 04:46:50.134093,1605,"Augustine Phillips, Augustine, Augustine Phillips",2015-02-25 00:42:14.013188,Augustine Phillips,2,Augustine
Sir,male,57100,,1455,10003976,,IN,royal councillor and speaker of the House of Commons,,2015-07-09 07:56:11.068594,IN,,Englefield,2,2015-07-09 07:56:11.068761,1514,"Thomas Englefield, Sir Thomas, Sir Thomas Englefield, Sir Englefield, Thomas, Thomas Englefield",2015-02-25 00:40:40.079720,Sir Thomas Englefield,2,Thomas
,male,20054,,1601,10008810,,IN,clergyman and ejected minister,,2015-07-14 03:29:01.609115,IN,,Newton,2,2015-07-14 03:29:01.609314,1681,"George Newton, George, George Newton",2015-02-25 00:42:00.445495,George Newton,2,George
,male,3685,,1700,10001651,,IN,college head,,2015-07-08 07:22:56.281261,IN,,Browne,2,2015-07-08 07:22:56.281413,1767,"Joseph Browne, Joseph, Joseph Browne",2015-02-25 00:40:03.140168,Joseph Browne,2,Joseph
,male,3674,,1698,10001642,,IN,army officer in the Russian service,,2015-07-08 07:21:59.611171,IN,,Browne,2,2015-07-08 07:21:59.611309,1792,"George von Browne, George von, George von Browne",2015-02-25 00:40:02.944196,George von Browne,2,George von
,male,68156,,1697,10001627,,IN,Quaker minister and banker,,2015-07-08 06:06:47.918203,IN,,Brown,2,2015-07-08 06:06:47.918371,1775,"Henton Brown, Henton, Henton Brown",2015-02-25 00:40:02.739764,Henton Brown,2,Henton
,male,3721,,1479,10001676,,AF,poet and schoolmaster,,2015-07-08 07:26:38.774437,IN,,Brownswerd,2,2015-07-08 07:26:38.774581,1589,"John Brownswerd, John, John Brownswerd",2015-02-25 00:40:03.740181,John Brownswerd,2,John
,male,18299,,1650,10008068,,IN,"dean of Christ Church, Oxford, and Roman Catholic convert",,2015-07-10 13:34:57.430248,IN,,Massey,2,2015-07-10 13:34:57.430444,1715,"John Massey, John, John Massey",2015-02-25 00:41:48.826953,John Massey,2,John
Sir,male,3766,,1461,10001693,,IN,judge,,2015-07-08 07:28:20.377611,IN,,Brudenell,2,2015-07-08 07:28:20.377778,1531,"Robert Brudenell, Sir Robert, Sir Robert Brudenell, Sir Brudenell, Robert, Robert Brudenell",2015-02-25 00:40:04.070985,Sir Robert Brudenell,2,Robert
,female,94982,,1434,10002777,,AF,,,2015-07-09 02:31:49.913777,IN,,Cooke,2,2015-07-09 02:31:49.913923,1544,"Joan Cooke, Joan, Joan Cooke",2015-02-25 00:40:21.482415,Joan Cooke,2,Joan
,male,6994,,1463,10003204,,AF,rebel,,2015-07-09 04:43:32.255891,IN,,Dacre,2,2015-07-09 04:43:32.256023,1573,"Leonard Dacre, Leonard, Leonard Dacre",2015-02-25 00:40:28.168118,Leonard Dacre,2,Leonard
,male,3612,,1630,10001644,,IN,Jesuit,,2015-03-11 22:33:03.807468,IN,,Browne,2,2015-02-25 00:40:02.975701,1679,"Ignatius Browne, Ignatius Brown, Ignatius, Ignatius Browne",2015-02-25 00:40:02.978362,Ignatius Browne,2,Ignatius
,male,71165,,1685,10001703,,IN,,,2015-03-11 22:33:05.121712,IN,,Bryan,2,2015-02-25 00:40:04.356903,1748,"Stephen Bryan, Stephen, Stephen Bryan",2015-02-25 00:40:04.360656,Stephen Bryan,2,Stephen
,male,3715,,1553,10001674,,IN,legal official,,2015-07-08 07:26:15.714709,IN,,Brownlow,2,2015-07-08 07:26:15.714866,1638,"Richard Brownlow, Richard, Richard Brownlow",2015-02-25 00:40:03.705232,Richard Brownlow,2,Richard
,male,3746,,1692,10001687,,IN,military engineer,,2015-07-08 07:27:19.607667,IN,,Bruce,2,2015-07-08 07:27:19.607863,1757,"Peter Henry Bruce, Peter Henry, Peter Henry Bruce",2015-02-25 00:40:03.901433,Peter Henry Bruce,2,Peter Henry
,male,21407,,1441,10009361,,AF,religious radical,,2015-03-11 22:35:52.086275,IN,,Parris,2,2015-02-25 00:42:09.233031,1551,"George van Parris, George van, George van Parris",2015-02-25 00:42:09.235712,George van Parris,2,George van
,male,3722,,1686,10001677,,IN,physician,,2015-07-08 07:26:40.226466,IN,,Broxholme,2,2015-07-08 07:26:40.226809,1748,"Noel Broxholme, Noel, Noel Broxholme",2015-02-25 00:40:03.753494,Noel Broxholme,2,Noel
,male,20770,,1652,10009051,,IN,army officer,,2015-07-10 17:02:24.654041,IN,,O'Neill,2,2015-07-10 17:02:24.654190,1705,"Gordon O'Neill, Gordon, Gordon O'Neill",2015-02-25 00:42:04.365655,Gordon O'Neill,2,Gordon
,male,17788,,1523,10007864,,IN,archbishop of Cashel,,2015-07-10 13:12:35.862013,IN,,Magrath,2,2015-07-10 13:12:35.862176,1622,"Meiler Magrath, Meiler, Meiler Magrath",2015-02-25 00:41:45.686246,Meiler Magrath,2,Meiler
,female,68016,,1455,10000369,,AF,courtier,,2015-11-25 15:59:57.000558,IN,,Astley,2,2015-11-25 15:59:57.000777,1565,"Katherine Astley, Katherine Champernowne, Katherine, Katherine Astley",2015-02-25 00:39:40.711355,Katherine Astley,2,Katherine
,male,26227,,1463,10011447,,IN,schoolmaster and grammarian,,2015-07-11 04:45:23.678155,IN,,Stanbridge,2,2015-07-11 04:45:23.679325,1510,"John Stanbridge, John, John Stanbridge",2015-02-25 00:42:44.606012,John Stanbridge,2,John
,male,22385,,1640,10009767,,IN,naturalist and antiquary,,2015-07-14 04:24:01.182253,IN,,Plot,2,2015-07-14 04:24:01.182899,1696,"Robert Plot, Robert, Robert Plot",2015-02-25 00:42:15.631770,Robert Plot,2,Robert
,male,70045,,1496,10000087,,AF,Church of Scotland minister,,2015-07-08 04:00:37.641818,IN,,Aird,2,2015-07-08 04:00:37.641983,1606,"William Aird, William, William Aird",2015-02-25 00:39:36.632161,William Aird,2,William
,male,11789,,1539,10005313,,AF,bishop of Moray,,2015-07-10 00:56:03.038355,IN,,Guthrie,2,2015-07-10 00:56:03.038552,1649,"John Guthrie, John, John Guthrie",2015-02-25 00:41:03.915025,John Guthrie,2,John
,male,18300,,1691,10008069,,IN,writer and translator,,2015-07-10 13:34:58.526502,CA,,Massey,2,2015-07-10 13:34:58.526710,1764,"William Massey, William, William Massey",2015-02-25 00:41:48.843702,William Massey,2,William
,male,73955,,1693,10000081,,BF,grammarian,,2015-07-08 04:00:06.570619,CA,,Aickin,2,2015-07-08 04:00:06.570785,1705,"Joseph Aickin, Joseph, Joseph Aickin",2015-02-25 00:39:36.545405,Joseph Aickin,2,Joseph
,male,2783,,1662,10001238,,IN,miniature painter,,2015-07-08 06:25:47.746798,IN,,Boit,2,2015-07-08 06:25:47.747043,1727,"Charles Boit, Charles, Charles Boit",2015-02-25 00:39:53.785348,Charles Boit,2,Charles
Sir,male,14020,,1568,10006316,,CA,poet,,2015-11-25 16:00:02.478670,IN,,Hubert,2,2015-11-25 16:00:02.478890,1629,"Francis Hubert, Sir Francis, Sir Francis Hubert, Sir Hubert, Francis, Francis Hubert",2015-02-25 00:41:21.533041,Sir Francis Hubert,2,Francis
