approved_by,death_year,birth_year,prefix,death_year_type,created_by,created_at,aliases,last_name,display_name,historical_significance,approved_on,first_name,gender,title,birth_year_type,updated_at,id,citation,suffix,search_names_all,odnb_id
31,1546,1436,,IN,31,2016-01-13 21:29:11.681919,,Babthorpe,Elizabeth Babthorpe,,,Elizabeth,female,,AF/IN,2016-01-13 21:29:11.681919,10050527,,,"Elizabeth, Elizabeth Babthorpe",
31,1546,1436,,IN,31,2016-01-13 21:29:11.689482,,Clere,Elizabeth Clere,,,Elizabeth,female,,AF/IN,2016-01-13 21:29:11.689482,10050528,,,"Elizabeth, Elizabeth Clere",
31,1546,1436,,IN,31,2016-01-13 21:29:11.695886,,Coningsby,Elizabeth Coningsby,,,Elizabeth,female,,AF/IN,2016-01-13 21:29:11.695886,10050529,,,"Elizabeth, Elizabeth Coningsby",
31,1546,1436,,AF/IN,31,2016-01-13 21:29:11.710347,,Slighfield,Elizabeth Slighfield,,,Elizabeth,female,,AF/IN,2016-01-13 21:29:11.710347,10050531,,,"Elizabeth, Elizabeth Slighfield",
31,1546,1436,,AF/IN,31,2016-01-13 21:29:11.715604,,Sparrow,Elizabeth Sparrow,,,Elizabeth,female,,AF/IN,2016-01-13 21:29:11.715604,10050532,,,"Elizabeth, Elizabeth Sparrow",
31,1507,1436,,IN,31,2016-01-13 21:29:11.722435,,Tyrrell,Elizabeth Tyrrell,,,Elizabeth,female,,CA,2016-01-13 21:29:11.722435,10050533,,,"Elizabeth, Elizabeth Tyrrell",
31,1546,1436,,IN,31,2016-01-13 21:29:11.729994,,Strelley,Jane Strelley,,,Jane,female,,AF/IN,2016-01-13 21:29:11.729994,10050534,,,"Jane, Jane Strelley",
31,1546,1436,,AF/IN,31,2016-01-13 21:29:11.736704,,Foliot,Margaret Foliot,,,Margaret,female,,AF/IN,2016-01-13 21:29:11.736704,10050535,,,"Margaret, Margaret Foliot",
31,1546,1436,,AF/IN,31,2016-01-13 21:29:11.742646,,Brograve,Margaret Brograve,,,Margaret,female,,AF/IN,2016-01-13 21:29:11.742646,10050536,,,"Margaret, Margaret Brograve",
31,1547,1437,,AF/IN,31,2016-01-13 21:29:11.756192,,Cursonne,Anne Cursonne,,,Anne,female,,AF/IN,2016-01-13 21:29:11.756192,10050537,,,"Anne, Anne Cursonne",
31,1549,1439,,BF/IN,31,2016-01-13 21:29:11.914499,,Cotton,Anne Cotton,,,Anne,female,,AF/IN,2016-01-13 21:29:11.914499,10050555,,,"Anne, Anne Cotton",
31,1551,1441,,IN,31,2016-01-13 21:29:12.084314,,Paston,Eleanor Paston,,,Eleanor,female,,AF/IN,2016-01-13 21:29:12.084314,10050571,,,"Eleanor, Eleanor Paston",
31,1552,1442,,AF/IN,31,2016-01-13 21:29:12.184298,,Norris,Elizabeth Norris,,,Elizabeth,female,,AF/IN,2016-01-13 21:29:12.184298,10050581,,,"Elizabeth, Elizabeth Norris",
31,1565,1455,,AF/IN,31,2016-01-13 21:29:14.094570,,White,Elizabeth White,,,Elizabeth,female,,AF/IN,2016-01-13 21:29:14.094570,10050742,,,"Elizabeth, Elizabeth White",
2,1595,1485,,CA,2,2015-02-25 00:42:33.852889,,Sempill,Robert Sempill,poet and protestant controversialist,2015-07-14 03:17:09.090818,Robert,male,,AF,2015-07-14 03:17:09.090651,10010881,,,"Robert Sempill, Robert, Robert Sempill",25075
2,1563,1501,,IN,2,2015-02-25 00:42:44.313985,,Stafford,Henry Stafford,nobleman,2015-07-14 03:32:20.930883,Henry,male,,IN,2015-07-14 03:32:20.930708,10011432,,,"Henry Stafford, Henry, Henry Stafford",26205
31,1547,1437,,IN,31,2016-01-13 21:29:11.789862,,Whithers,Anne Whithers,,,Anne,female,,AF/IN,2016-01-13 21:29:11.789862,10050539,,,"Anne, Anne Whithers",
31,1557,1447,,IN,31,2016-01-13 21:29:12.674551,,Milborne,Blanche Milborne,,,Blanche,female,,AF/IN,2016-01-13 21:29:12.674551,10050632,,,"Blanche, Blanche Milborne",
2,1557,1533,,IN,2,2015-02-25 00:42:44.389653,,Stafford,Thomas Stafford,rebel,2015-07-14 03:32:22.040594,Thomas,male,,IN,2015-07-14 03:32:22.040353,10011436,,,"Thomas Stafford, Thomas, Thomas Stafford",26215
31,1596,1486,,AF/IN,31,2016-01-13 21:29:18.198547,,Cropwell,Margaret Cropwell,,,Margaret,female,,AF/IN,2016-01-13 21:29:18.198547,10051170,,,"Margaret, Margaret Cropwell",
31,1596,1486,,AF/IN,31,2016-01-13 21:29:18.205041,,Carleill,Mary Carleill,,,Mary,female,,AF/IN,2016-01-13 21:29:18.205041,10051171,,,"Mary, Mary Carleill",
2,1664,1592,,IN,2,2015-02-25 00:42:17.138705,,Potter,Hannibal Potter,college head,2015-07-11 15:33:49.040473,Hannibal,male,,IN,2015-07-11 15:33:49.022017,10009862,,,"Hannibal Potter, Hannibal, Hannibal Potter",22611
2,1580,1525,,CA,2,2015-02-25 00:41:17.490324,,Holinshed,Raphael Holinshed,historian,2015-07-14 04:28:53.580837,Raphael,male,,CA,2015-07-14 04:28:53.580654,10006059,,,"Raphael Holinshed, Raphael Hollingshead, Raphael, Raphael Holinshed",13505
31,1550,1440,,IN,31,2016-01-13 21:29:12.025556,,Bevil,Maud Bevil,,,Maud,female,,AF/IN,2016-01-13 21:29:12.025556,10050567,,,"Maud, Maud Bevil",
31,1551,1441,,IN,31,2016-01-13 21:29:12.035974,,Brigandine,Alice Brigandine,,,Alice,female,,AF/IN,2016-01-13 21:29:12.035974,10050568,,,"Alice, Alice Brigandine",
2,1673,1629,Sir,IN,2,2015-02-25 00:42:43.327890,,Spragge,Sir Edward Spragge,naval officer,2015-07-11 16:22:15.870655,Edward,male,,IN,2015-07-11 16:22:15.870467,10011388,,,"Edward Spragge, Sir Edward, Sir Edward Spragge, Sir Spragge, Edward, Edward Spragge",26172
31,1547,1437,,IN,31,2016-01-13 21:29:11.775068,,Hylton,Anne Hylton,,,Anne,female,,AF/IN,2016-01-13 21:29:11.775068,10050538,,,"Anne, Anne Hylton",
2,1609,1595,,IN,2,2015-02-25 00:40:10.089266,,Canabre,Anthony Canabre,,2015-02-25 00:40:10.083507,Anthony,male,,IN,2015-03-11 22:33:12.027973,10002026,,,"Anthony Canabre, Anthony, Anthony Canabre",76644
2,1719,1650,,IN,2,2015-02-25 00:42:52.850912,,Talman,William Talman,architect and collector,2015-07-14 04:10:39.932900,William,male,,IN,2015-07-14 04:10:39.932762,10011793,,,"William Talman, William, William Talman",26956
31,1547,1437,,AF/IN,31,2016-01-13 21:29:11.796577,,Fountain,Dorothy Fountain,,,Dorothy,female,,AF/IN,2016-01-13 21:29:11.796577,10050540,,,"Dorothy, Dorothy Fountain",
2,1706,1642,,CA,2,2015-02-25 00:39:45.055846,,Barlow,Edward Barlow,mariner,2015-07-08 05:09:37.489335,Edward,male,,IN,2015-07-08 05:09:37.489148,10000656,,,"Edward Barlow, Edward, Edward Barlow",50179
31,1513,1490,,IN,31,2016-01-13 21:29:18.758885,,Green,Anne Green,,,Anne,female,,CA,2016-01-13 21:29:18.758885,10051223,,,"Anne, Anne Green",
2,1567,1497,,IN,2,2015-02-25 00:43:17.939282,,Wotton,Nicholas Wotton,diplomat and dean of Canterbury and York,2015-07-14 03:32:27.990022,Nicholas,male,,IN,2015-07-14 03:32:27.989883,10013133,,,"Nicholas Wotton, Nicholas, Nicholas Wotton",30002
31,1551,1441,,IN,31,2016-01-13 21:29:12.127649,,Peyton,Jane Peyton,,,Jane,female,,AF/IN,2016-01-13 21:29:12.127649,10050575,,,"Jane, Jane Peyton",
2,1601,1562,,IN,2,2015-02-25 00:40:26.579165,,Cuffe,Henry Cuffe,classical scholar and secretary to the earl of Essex,2015-10-09 14:14:30.179090,Henry,male,,IN,2015-10-09 14:14:30.178918,10003106,,,"Henry Cuffe, Henry Cuff, Henry, Henry Cuffe",6865
31,1547,1437,,AF/IN,31,2016-01-13 21:29:11.836450,,Dyngley,Joanna Dyngley,,,Joanna,female,,AF/IN,2016-01-13 21:29:11.836450,10050544,,,"Joanna, Joanna Dyngley",
31,1547,1437,,AF/IN,31,2016-01-13 21:29:11.843216,,Horsman,Margery Horsman,,,Margery,female,,AF/IN,2016-01-13 21:29:11.843216,10050545,,,"Margery, Margery Horsman",
31,1547,1437,,AF/IN,31,2016-01-13 21:29:11.850095,,Kendal,Mistress Kendal,,,Mistress,female,,AF/IN,2016-01-13 21:29:11.850095,10050546,,,"Mistress, Mistress Kendal",
31,1547,1437,,AF/IN,31,2016-01-13 21:29:11.857656,,Knyvett,Thomasine Knyvett,,,Thomasine,female,,AF/IN,2016-01-13 21:29:11.857656,10050547,,,"Thomasine, Thomasine Knyvett",
31,1548,1438,,CA,31,2016-01-13 21:29:11.864440,,Devereux,Anne Devereux,,,Anne,female,,AF/IN,2016-01-13 21:29:11.864440,10050548,,,"Anne, Anne Devereux",
31,1504,1438,,AF/IN,31,2016-01-13 21:29:11.872319,,Moton,Elizabeth Moton,,,Elizabeth,female,,IN,2016-01-13 21:29:11.872319,10050549,,,"Elizabeth, Elizabeth Moton",
2,1725,1677,,IN,2,2015-02-25 00:41:16.491770,,Hoare,Henry Hoare,banker and philanthropist,2015-07-14 03:32:31.157289,Henry,male,,IN,2015-07-14 03:32:31.157155,10006002,,,"Henry Hoare, Henry, Henry Hoare",47085
31,1549,1439,,AF/IN,31,2016-01-13 21:29:11.921961,,Hassall,Anne Hassall,,,Anne,female,,AF/IN,2016-01-13 21:29:11.921961,10050556,,,"Anne, Anne Hassall",
31,1549,1439,,IN,31,2016-01-13 21:29:11.938939,,Malte,Anne Malte,,,Anne,female,,AF/IN,2016-01-13 21:29:11.938939,10050557,,,"Anne, Anne Malte",
31,1552,1442,,IN,31,2016-01-13 21:29:12.198740,,Garneys,Jane Garneys,,,Jane,female,,AF/IN,2016-01-13 21:29:12.198740,10050583,,,"Jane, Jane Garneys",
31,1552,1442,,AF/IN,31,2016-01-13 21:29:12.205739,,Downes,Magdalen Downes,,,Magdalen,female,,AF/IN,2016-01-13 21:29:12.205739,10050584,,,"Magdalen, Magdalen Downes",
31,1557,1447,,AF/IN,31,2016-01-13 21:29:12.666204,,Partridge,Anne Partridge,,,Anne,female,,AF/IN,2016-01-13 21:29:12.666204,10050631,,,"Anne, Anne Partridge",
2,1657,1547,,IN,2,2015-02-25 00:39:38.991246,,Appleton,Henry Appleton,naval officer,2015-07-08 04:14:55.496997,Henry,male,,AF,2015-07-08 04:14:55.496817,10000249,,,"Henry Appleton, Henry, Henry Appleton",596
2,1535,1486,,IN,2,2015-02-25 00:39:36.526567,,Agrippa,Heinrich Cornelius Agrippa von Nettesheim,NA,2015-07-08 04:00:06.191408,Heinrich Cornelius,male,,IN,2015-07-08 04:00:06.191198,10000080,,von Nettesheim,"Cornelius Agrippa, Heinrich Cornelius, Heinrich Cornelius Agrippa, Heinrich Cornelius Agrippa von Nettesheim, Heinrich Cornelius von Nettesheim",0
31,1554,1444,,IN,31,2016-01-13 21:29:12.318093,,Mortelman,Avise Mortelman,,,Avise,female,,AF/IN,2016-01-13 21:29:12.318093,10050600,,,"Avise, Avise Mortelman",
31,1554,1444,,AF/IN,31,2016-01-13 21:29:12.325723,,Holland,Elizabeth Holland,,,Elizabeth,female,,AF/IN,2016-01-13 21:29:12.325723,10050601,,,"Elizabeth, Elizabeth Holland",
2,1701,1613,Sir,IN,2,2015-02-25 00:41:36.364500,,Lechmere,Sir Nicholas Lechmere,judge and politician,2015-07-10 12:13:29.703208,Nicholas,male,,IN,2015-07-10 12:13:29.703041,10007249,,,"Nicholas Lechmere, Sir Nicholas, Sir Nicholas Lechmere, Sir Lechmere, Nicholas, Nicholas Lechmere",16261
31,1553,1443,,AF/IN,31,2016-01-13 21:29:12.311108,,Christmas,Merial Christmas,,,Merial,female,,AF/IN,2016-01-13 21:29:12.311108,10050599,,,"Merial, Merial Christmas",
2,1621,1621,,AF,2,2015-02-25 00:39:39.371753,,Argall,Richard Argall,supposed poet,2015-07-08 04:16:48.122613,Richard,male,,BF,2015-07-08 04:16:48.122445,10000273,,,"Richard Argall, Richard, Richard Argall",639
31,1549,1439,,AF/IN,31,2016-01-13 21:29:11.946011,,Knightley,Susan Knightley,,,Susan,female,,AF/IN,2016-01-13 21:29:11.946011,10050558,,,"Susan, Susan Knightley",
31,1550,1440,,IN,31,2016-01-13 21:29:11.955160,,Strangeways,Cecily Strangeways,,,Cecily,female,,AF/IN,2016-01-13 21:29:11.955160,10050559,,,"Cecily, Cecily Strangeways",
31,1550,1440,,AF/IN,31,2016-01-13 21:29:11.962487,,Jackman,Elizabeth Jackman,,,Elizabeth,female,,AF/IN,2016-01-13 21:29:11.962487,10050560,,,"Elizabeth, Elizabeth Jackman",
31,1550,1440,,AF/IN,31,2016-01-13 21:29:11.971803,,Tyringham,Elizabeth Tyringham,,,Elizabeth,female,,AF/IN,2016-01-13 21:29:11.971803,10050561,,,"Elizabeth, Elizabeth Tyringham",
31,1550,1440,,IN,31,2016-01-13 21:29:11.978757,,Skennard,Jane Skennard,,,Jane,female,,AF/IN,2016-01-13 21:29:11.978757,10050562,,,"Jane, Jane Skennard",
2,1701,1650,,IN,2,2015-02-25 00:41:10.886045,,Hastings,Theophilus Hastings,politician,2015-07-14 04:10:47.589550,Theophilus,male,,IN,2015-07-14 04:10:47.589403,10005654,,,"Theophilus Hastings, Theophilus, Theophilus Hastings",12583
31,1556,1446,,CA,31,2016-01-13 21:29:12.525874,,Darrell,Elizabeth Darrell,,,Elizabeth,female,,AF/IN,2016-01-13 21:29:12.525874,10050620,,,"Elizabeth, Elizabeth Darrell",
2,1750,1690,,IN,2,2015-02-25 00:39:38.978412,,Applebee,John Applebee,printer and bookseller,2015-07-08 04:14:54.890669,John,male,,IN,2015-07-08 04:14:54.890530,10000248,,,"John Applebee, John, John Applebee",72412
31,1553,1443,,IN,31,2016-01-13 21:29:12.303933,,Willington,Mary Willington,,,Mary,female,,AF/IN,2016-01-13 21:29:12.303933,10050598,,,"Mary, Mary Willington",
2,1633,1589,Sir,IN,2,2015-02-25 00:42:37.046620,,Shirley,Sir Henry Shirley,landowner and local politician,2015-07-11 15:58:43.021220,Henry,male,,IN,2015-07-11 15:58:43.021042,10011050,,,"Henry Shirley, Sir Henry, Sir Henry Shirley, Sir Shirley, Henry, Henry Shirley",70620
31,1551,1441,,IN,31,2016-01-13 21:29:12.105383,,Farthing,Elizabeth Farthing,,,Elizabeth,female,,AF/IN,2016-01-13 21:29:12.105383,10050572,,,"Elizabeth, Elizabeth Farthing",
31,1557,1447,,IN,31,2016-01-13 21:29:12.615530,,Prest,Agnes Prest,,,Agnes,female,,AF/IN,2016-01-13 21:29:12.615530,10050628,,,"Agnes, Agnes Prest",
2,1586,1552,,IN,2,2015-02-25 00:40:18.408036,,Clitherow,Margaret Clitherow,Roman Catholic martyr,2015-07-09 02:05:07.450717,Margaret,female,,IN,2015-07-09 02:05:07.450526,10002571,,,"Margaret Clitherow, Margaret Middleton, Margaret, Margaret Clitherow",5692
2,1558,1448,Sir,IN,2,2015-02-25 00:39:41.251626,,Aucher,Sir Anthony Aucher,administrator and landowner,2015-07-08 04:30:43.023413,Anthony,male,,AF,2015-07-08 04:30:43.023178,10000409,,,"Anthony Aucher, Sir Anthony, Sir Anthony Aucher, Sir Aucher, Anthony, Anthony Aucher",68012
31,1508,1441,,IN,31,2016-01-13 21:29:12.137949,,Parr,Mabel Parr,,,Mabel,female,,CA,2016-01-13 21:29:12.137949,10050576,,,"Mabel, Mabel Parr",
2,1713,1631,Sir,IN,2,2015-02-25 00:41:41.784857,,Lovell,Sir Salathiel Lovell,judge,2015-07-10 12:55:24.513032,Salathiel,male,,IN,2015-07-10 12:55:24.512859,10007618,,,"Salathiel Lovell, Sir Salathiel, Sir Salathiel Lovell, Sir Lovell, Salathiel, Salathiel Lovell",17064
31,1556,1446,,IN,31,2016-01-13 21:29:12.533998,,Rolleston,Elizabeth Rolleston,,,Elizabeth,female,,AF/IN,2016-01-13 21:29:12.533998,10050621,,,"Elizabeth, Elizabeth Rolleston",
31,1602,1492,,AF/IN,31,2016-01-13 21:29:19.160659,,St. John,Anne St. John,,,Anne,female,,AF/IN,2016-01-13 21:29:19.160659,10051253,,,"Anne, Anne St. John",
2,1640,1530,,IN,2,2015-02-25 00:41:57.749035,,Murray,John Murray,politician and courtier,2015-07-10 16:34:11.973139,John,male,,AF,2015-07-10 16:34:11.972999,10008640,,,"John Murray, John, John Murray",19625
31,1553,1443,,BF/IN,31,2016-01-13 21:29:12.222032,,Widmerpole,Agnes Widmerpole,,,Agnes,female,,AF/IN,2016-01-13 21:29:12.222032,10050586,,,"Agnes, Agnes Widmerpole",
2,1518,1408,,IN,2,2015-02-25 00:39:45.069155,,Barlow,Elizabeth Barlow,,2015-07-08 05:09:37.970596,Elizabeth,female,,AF,2015-07-08 05:09:37.970410,10000657,,,"Elizabeth Barlow, Elizabeth, Elizabeth Barlow",73502
31,1553,1443,,AF/IN,31,2016-01-13 21:29:12.228261,,Avery,Alice Avery,,,Alice,female,,AF/IN,2016-01-13 21:29:12.228261,10050587,,,"Alice, Alice Avery",
31,1553,1443,,IN,31,2016-01-13 21:29:12.234138,,Cheney,Anne Cheney,,,Anne,female,,AF/IN,2016-01-13 21:29:12.234138,10050588,,,"Anne, Anne Cheney",
31,1522,1443,,IN,31,2016-01-13 21:29:12.241300,,Percy,Anne Percy,,,Anne,female,,IN,2016-01-13 21:29:12.241300,10050589,,,"Anne, Anne Percy",
31,1553,1443,,IN,31,2016-01-13 21:29:12.250110,,Dammartin,Catherine Dammartin,,,Catherine,female,,AF/IN,2016-01-13 21:29:12.250110,10050590,,,"Catherine, Catherine Dammartin",
2,1700,1628,Sir,IN,2,2015-02-25 00:40:36.887225,,Dugdale,Sir John Dugdale,,2015-07-09 07:13:35.165138,John,male,,IN,2015-07-09 07:13:35.164969,10003753,,,"John Dugdale, Sir John, Sir John Dugdale, Sir Dugdale, John, John Dugdale",8183
31,1503,1445,,IN,31,2016-01-13 21:29:12.424603,,Plantagenet,Margaret Plantagenet,,,Margaret,female,,IN,2016-01-13 21:29:12.424603,10050612,,,"Margaret, Margaret Plantagenet",
31,1557,1447,,IN,31,2016-01-13 21:29:12.798478,,Curzon,Joyce Curzon,,,Joyce,female,,AF/IN,2016-01-13 21:29:12.798478,10050644,,,"Joyce, Joyce Curzon",
31,1557,1447,,IN,31,2016-01-13 21:29:12.805551,,Thurston,Margaret Thurston,,,Margaret,female,,AF/IN,2016-01-13 21:29:12.805551,10050645,,,"Margaret, Margaret Thurston",
2,1693,1620,,IN,2,2015-02-25 00:41:55.566331,,Morgan,Sylvanus Morgan,arms painter and author,2015-07-14 04:10:48.453776,Sylvanus,male,,IN,2015-07-14 04:10:48.453569,10008499,,,"Sylvanus Morgan, Sylvanus, Sylvanus Morgan",19235
31,1553,1443,,AF/IN,31,2016-01-13 21:29:12.282376,,Fish,Joan Fish,,,Joan,female,,AF/IN,2016-01-13 21:29:12.282376,10050595,,,"Joan, Joan Fish",
31,1556,1446,,AF/IN,31,2016-01-13 21:29:12.543901,,Sotehill,Jane Sotehill,,,Jane,female,,AF/IN,2016-01-13 21:29:12.543901,10050622,,,"Jane, Jane Sotehill",
31,1556,1446,,IN,31,2016-01-13 21:29:12.554292,,Norwich,Juliana Norwich,,,Juliana,female,,AF/IN,2016-01-13 21:29:12.554292,10050623,,,"Juliana, Juliana Norwich",
31,1556,1446,,AF/IN,31,2016-01-13 21:29:12.564134,,Willoughby,Lady Willoughby,,,Lady,female,,AF/IN,2016-01-13 21:29:12.564134,10050624,,,"Lady, Lady Willoughby",
31,1556,1446,,AF/IN,31,2016-01-13 21:29:12.592475,,Glynton,Margery Glynton,,,Margery,female,,AF/IN,2016-01-13 21:29:12.592475,10050626,,,"Margery, Margery Glynton",
31,1556,1446,,AF/IN,31,2016-01-13 21:29:12.602914,,Heyman,Maria Heyman,,,Maria,female,,AF/IN,2016-01-13 21:29:12.602914,10050627,,,"Maria, Maria Heyman",
31,1605,1495,,IN,31,2016-01-13 21:29:19.790741,,Dyllycotes,Jane Dyllycotes,,,Jane,female,,AF/IN,2016-01-13 21:29:19.790741,10051303,,,"Jane, Jane Dyllycotes",
31,1568,1506,,IN,31,2016-01-13 21:29:22.328234,,Aske,Elizabeth Aske,,,Elizabeth,female,,CA,2016-01-13 21:29:22.328234,10051471,,,"Elizabeth, Elizabeth Aske",
2,1661,1551,Sir,IN,2,2015-02-25 00:40:46.168107,,Fleming,Sir Oliver Fleming,courtier and diplomat,2015-07-14 03:17:23.915766,Oliver,male,,AF,2015-07-14 03:17:23.915600,10004383,,,"Oliver Fleming, Sir Oliver, Sir Oliver Fleming, Sir Fleming, Oliver, Oliver Fleming",66617
2,1650,1600,,CA,2,2015-02-25 00:42:35.982376,,Shelton,Thomas Shelton,stenographer,2015-07-14 04:10:48.819037,Thomas,male,,IN,2015-07-14 04:10:48.818886,10010996,,,"Thomas Shelton, Thomas, Thomas Shelton",25319
31,1554,1444,,CA,31,2016-01-13 21:29:12.331979,,Harris,Elizabeth Harris,,,Elizabeth,female,,AF/IN,2016-01-13 21:29:12.331979,10050602,,,"Elizabeth, Elizabeth Harris",
2,1730,1640,,IN,2,2015-02-25 00:40:23.805106,,Coxe,Daniel Coxe,"physician, natural philosopher, and colonial adventurer",2015-07-09 03:58:36.888715,Daniel,male,,IN,2015-07-09 03:58:36.888558,10002937,,,"Daniel Coxe, Daniel, Daniel Coxe",37319
2,1594,1552,,IN,2,2015-02-25 00:40:23.980433,,Cradocke,Edward Cradocke,theologian and alchemist,2015-07-09 03:59:37.138846,Edward,male,,IN,2015-07-09 03:59:37.138684,10002950,,,"Edward Cradocke, Edward, Edward Cradocke",6558
31,1553,1443,,IN,31,2016-01-13 21:29:12.259259,,Ashley,Edith Ashley,,,Edith,female,,AF/IN,2016-01-13 21:29:12.259259,10050591,,,"Edith, Edith Ashley",
2,1625,1577,,IN,2,2015-02-25 00:40:10.548068,,Carder,Peter Carder,mariner,2015-07-09 00:01:55.166108,Peter,male,,IN,2015-07-09 00:01:55.165880,10002049,,,"Peter Carder, Peter, Peter Carder",4612
31,1557,1447,,AF/IN,31,2016-01-13 21:29:12.764344,,Bures,Jane Bures,,,Jane,female,,AF/IN,2016-01-13 21:29:12.764344,10050640,,,"Jane, Jane Bures",
2,1678,1568,,IN,2,2015-02-25 00:41:52.875325,,Mitchell,James Mitchell,presbyterian preacher and insurgent,2015-07-10 16:07:39.809676,James,male,,AF,2015-07-10 16:07:39.809535,10008324,,,"James Mitchell, James, James Mitchell",18838
31,1553,1443,,AF/IN,31,2016-01-13 21:29:12.264724,,Gyllyott,Elizabeth Gyllyott,,,Elizabeth,female,,AF/IN,2016-01-13 21:29:12.264724,10050592,,,"Elizabeth, Elizabeth Gyllyott",
31,1553,1443,,AF/IN,31,2016-01-13 21:29:12.269541,,Wood,Elizabeth Wood,,,Elizabeth,female,,AF/IN,2016-01-13 21:29:12.269541,10050593,,,"Elizabeth, Elizabeth Wood",
31,1553,1443,,IN,31,2016-01-13 21:29:12.275213,,Champernowne,Joan Champernowne,,,Joan,female,,AF/IN,2016-01-13 21:29:12.275213,10050594,,,"Joan, Joan Champernowne",
2,1654,1587,,IN,2,2015-02-25 00:41:26.361855,,Jermyn,Philip Jermyn,lawyer and judge,2015-07-10 04:35:34.988130,Philip,male,,IN,2015-07-10 04:35:34.987974,10006608,,,"Philip Jermyn, Philip, Philip Jermyn",66639
2,1595,1563,,IN,2,2015-02-25 00:40:30.398955,,Day,Angell Day,stationer and writer,2015-07-09 05:22:36.624198,Angell,male,,IN,2015-07-09 05:22:36.624027,10003349,,,"Angell Day, Angell, Angell Day",7360
2,1576,1536,,AF/IN,2,2015-02-25 00:39:48.203833,,Bedel,Henry Bedel,Church of England clergyman,2015-07-08 05:37:31.333474,Henry,male,,IN,2015-07-08 05:37:31.333283,10000873,,,"Henry Bedel, Henry, Henry Bedel",1923
2,1721,1649,,IN,2,2015-02-25 00:40:30.046220,,Davies,Rowland Davies,dean of Cork,2015-07-09 05:17:28.355793,Rowland,male,,IN,2015-07-09 05:17:28.355623,10003324,,,"Rowland Davies, Rowland, Rowland Davies",7261
31,1557,1447,,AF/IN,31,2016-01-13 21:29:12.624776,,Agar,Alice Agar,,,Alice,female,,AF/IN,2016-01-13 21:29:12.624776,10050629,,,"Alice, Alice Agar",
2,1730,1674,,IN,2,2015-02-25 00:42:19.630153,,Purcell,John Purcell,physician,2015-07-11 15:48:59.108135,John,male,,IN,2015-07-11 15:48:59.107965,10010010,,,"John Purcell, John, John Purcell",22895
31,1553,1443,,AF/IN,31,2016-01-13 21:29:12.289314,,Temmes,Joan Temmes,,,Joan,female,,AF/IN,2016-01-13 21:29:12.289314,10050596,,,"Joan, Joan Temmes",
2,1614,1547,,IN,2,2015-02-25 00:41:59.978081,,Newcomen,Elias Newcomen,author and schoolmaster,2015-07-10 16:46:18.493763,Elias,male,,IN,2015-07-10 16:46:18.493562,10008778,,,"Elias Newcomen, Elias, Elias Newcomen",19994
2,1724,1653,,IN,2,2015-02-25 00:42:59.511509,,Trent,William Trent,"merchant and founder of Trenton, New Jersey",2015-07-11 14:59:56.311740,William,male,,IN,2015-07-11 14:59:56.311567,10012079,,,"William Trent, William, William Trent",97999
2,1767,1691,,IN,2,2015-02-25 00:39:57.633326,,Bowes,John Bowes,lord chancellor of Ireland,2015-07-08 06:40:28.470549,John,male,,IN,2015-07-08 06:40:28.470338,10001375,,,"John Bowes, John, John Bowes",3052
31,1555,1445,,AF/IN,31,2016-01-13 21:29:12.417740,,Lister,Isabel Lister,,,Isabel,female,,AF/IN,2016-01-13 21:29:12.417740,10050611,,,"Isabel, Isabel Lister",
2,1581,1518,,IN,2,2015-02-25 00:41:34.783933,,Languet,Hubert Languet,NA,2015-09-05 18:19:20.284800,Hubert,male,,IN,2015-09-05 18:19:20.284642,10007144,,,"Hubert Languet, Hubert, Hubert Languet",0
2,1730,1669,,IN,2,2015-02-25 00:39:45.160250,,Barlow,Thomas Barlow,builder and estate surveyor,2015-07-08 05:10:49.598733,Thomas,male,,IN,2015-07-08 05:10:49.598434,10000664,,,"Thomas Barlow, Thomas, Thomas Barlow",51892
